open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1568736000,1568739599,0.0098,0.0098,0.00969,0.0098,192.036
1568739600,1568743199,0.00951375,0.00951375,0.00932199,0.00943877,208.486
1568743200,1568746799,0.00939139,0.00941206,0.00922166,0.00930487,287.726
1568746800,1568750399,0.00930428,0.00931149,0.00930428,0.00931149,2.794
1568750400,1568753999,0.00939772,0.00943255,0.00939772,0.00943255,17.451
1568754000,1568757599,0.00944175,0.0095,0.00932224,0.00949455,120.932
1568757600,1568761199,0.00937511,0.00938,0.00936,0.00938,34.151
1568761200,1568764799,0.00936436,0.00936436,0.00925535,0.00925535,15.541
1568764800,1568768399,0.00934245,0.00958497,0.00922222,0.00929687,183.688
1568772000,1568775599,0.00931215,0.00932142,0.00930691,0.00930691,14.205
1568775600,1568779199,0.0093,0.0093,0.0093,0.0093,0.112
1568779200,1568782799,0.0093,0.009309,0.0093,0.009309,10.015
1568782800,1568786399,0.00933649,0.009341,0.00933649,0.009341,17.463
1568786400,1568789999,0.00936927,0.00939052,0.00936927,0.00939052,5.052
1568790000,1568793599,0.0094,0.00964496,0.0094,0.00952016,233.334
1568793600,1568797199,0.00952542,0.00952542,0.00937,0.00937,8.532
1568797200,1568800799,0.00937,0.00937,0.00935241,0.0093569,34.483
1568800800,1568804399,0.0093569,0.00935855,0.00934,0.00935855,95.498
1568811600,1568815199,0.00936073,0.00941845,0.00933502,0.00941845,2.335
1568815200,1568818799,0.00946419,0.00952015,0.00946419,0.00952015,63.938
1568818800,1568822399,0.00951947,0.00951947,0.00949998,0.00949999,24.28
